# Variable: zmod
# Sample shape: (2000, 2, 20)
# Date: 2018-03-08 10:52:56.812269
6.870510401113391064e-01,7.389350902926754561e-01,7.782627371169061892e-01,8.075655317877444839e-01,8.293490447761148188e-01,8.456296156680607190e-01,8.586600296662635357e-01,8.694506448237238061e-01,8.794073100527788345e-01,8.896157182753201553e-01,9.009621089393091697e-01,9.139618236131107354e-01,9.284944491621245355e-01,9.436757476152454194e-01,9.581457040680178006e-01,9.706903997653469895e-01,9.807117381691475844e-01,9.882438616464694903e-01,9.936817528498237406e-01,9.975153935386795734e-01,-1.332576960024676183e-01,-1.069096092636815098e-01,-8.349805559795177301e-02,-6.426795638221100004e-02,-4.943790788770440620e-02,-3.878781291528549807e-02,-3.152410700765226337e-02,-2.740848098247258488e-02,-2.584370622215756419e-02,-2.628785450821986835e-02,-2.803505029593589618e-02,-3.012001799799785690e-02,-3.140745732977313215e-02,-3.096462082100278138e-02,-2.851498831250430521e-02,-2.454163463570405851e-02,-1.991824326179622226e-02,-1.543249714850346462e-02,-1.155093446725125733e-02,-8.434107886957991143e-03
6.880665608835301317e-01,7.396968473910237041e-01,7.788178407583878915e-01,8.079626599257307973e-01,8.296301473810107074e-01,8.458286849533072083e-01,8.588011855737238687e-01,8.695546736739632188e-01,8.794909131235998379e-01,8.896940049447875642e-01,9.010491067204589033e-01,9.140687012998590655e-01,9.286254402900098182e-01,9.438248438832945730e-01,9.582987242261747918e-01,9.708322093109670314e-01,9.808325823309258507e-01,9.883407454786834467e-01,9.937563279707526398e-01,9.975713378668985554e-01,-1.327416651097798050e-01,-1.064383697312378113e-01,-8.310179726154717783e-02,-6.395348532864179869e-02,-4.919909584202617620e-02,-3.861298525121929781e-02,-3.140330191305214930e-02,-2.733180330312074552e-02,-2.580417643157567262e-02,-2.627966780950498002e-02,-2.805128874052399690e-02,-3.015015662072155142e-02,-3.143708528262107588e-02,-3.097959114607014633e-02,-2.850784066513074172e-02,-2.451425048555998243e-02,-1.987849952276457555e-02,-1.538897434025044038e-02,-1.150976961691879685e-02,-8.398470685554815934e-03
6.874807062082587406e-01,7.391783994153922066e-01,7.783507895750206851e-01,8.075343752043481205e-01,8.292313769720495165e-01,8.454529540858558567e-01,8.584452926106109771e-01,8.692170414999195183e-01,8.791723361866512487e-01,8.893973130857251164e-01,9.007788754515151375e-01,9.138304341497631711e-01,9.284239919147687647e-01,9.436624691829105238e-01,9.581738822506165043e-01,9.707400163329729104e-01,9.807664986696331688e-01,9.882942834676124999e-01,9.937240223247795212e-01,9.975490029740600173e-01,-1.329149138936634167e-01,-1.065780174078740372e-01,-8.321190806237593884e-02,-6.403979513487705055e-02,-4.926772366468559761e-02,-3.866987919910110788e-02,-3.145362878982742999e-02,-2.738050856639382899e-02,-2.585554899234658588e-02,-2.633718554929133371e-02,-2.811703765688541856e-02,-3.022401550764207759e-02,-3.151617764572372388e-02,-3.105876163186095662e-02,-2.858136226958764292e-02,-2.457781103522991423e-02,-1.993020189325814956e-02,-1.542907224737496107e-02,-1.153978973519480776e-02,-8.420386468190975762e-03
6.856161050331883722e-01,7.375684764360588286e-01,7.769992575346388319e-01,8.064122676902761855e-01,8.282955902589683728e-01,8.446564226269696052e-01,8.577480923098597110e-01,8.685821541540329482e-01,8.785740640251201716e-01,8.888249009465649664e-01,9.002424983246032353e-01,9.133633205599476224e-01,9.280718424559879498e-01,9.434581794114279552e-01,9.581148256219260695e-01,9.707896181845360184e-01,9.808763190652518560e-01,9.884243085338719759e-01,9.938496764173717635e-01,9.976587660329879759e-01,-1.332989434162890896e-01,-1.070463607951660789e-01,-8.368556285952311047e-02,-6.446746558743096656e-02,-4.962363642955408549e-02,-3.894795664445725725e-02,-3.165828951151668236e-02,-2.752833243603348273e-02,-2.597074355466850656e-02,-2.645116806689265868e-02,-2.826335494333273579e-02,-3.042603645241477930e-02,-3.177094314679540510e-02,-3.133162894683477750e-02,-2.882355660002238265e-02,-2.475441765102362121e-02,-2.003350663521761069e-02,-1.547185458263536893e-02,-1.154200017333783558e-02,-8.400044909336818258e-03
6.856161050331883722e-01,7.375684764360588286e-01,7.769992575346388319e-01,8.064122676902761855e-01,8.282955902589683728e-01,8.446564226269696052e-01,8.577480923098597110e-01,8.685821541540329482e-01,8.785740640251201716e-01,8.888249009465649664e-01,9.002424983246032353e-01,9.133633205599476224e-01,9.280718424559879498e-01,9.434581794114279552e-01,9.581148256219260695e-01,9.707896181845360184e-01,9.808763190652518560e-01,9.884243085338719759e-01,9.938496764173717635e-01,9.976587660329879759e-01,-1.332989434162890896e-01,-1.070463607951660789e-01,-8.368556285952311047e-02,-6.446746558743096656e-02,-4.962363642955408549e-02,-3.894795664445725725e-02,-3.165828951151668236e-02,-2.752833243603348273e-02,-2.597074355466850656e-02,-2.645116806689265868e-02,-2.826335494333273579e-02,-3.042603645241477930e-02,-3.177094314679540510e-02,-3.133162894683477750e-02,-2.882355660002238265e-02,-2.475441765102362121e-02,-2.003350663521761069e-02,-1.547185458263536893e-02,-1.154200017333783558e-02,-8.400044909336818258e-03
6.848896441904807064e-01,7.367869682232078832e-01,7.761759695003175308e-01,8.055578144018318287e-01,8.274179499758810286e-01,8.437614468350134178e-01,8.568392449280728407e-01,8.676618272844693891e-01,8.776431499899227662e-01,8.878831253934222900e-01,8.992886249847369395e-01,9.123955447409708430e-01,9.270884818729818733e-01,9.424585158693333797e-01,9.570996322819179669e-01,9.697609949667601592e-01,9.798370082437746209e-01,9.873770000607207109e-01,9.927966193667064898e-01,9.966016729708698785e-01,-1.331577033519799891e-01,-1.069329372788554722e-01,-8.359689183200334772e-02,-6.439915755173275524e-02,-4.957105652591094896e-02,-3.890668841111507431e-02,-3.162474521827680213e-02,-2.749916413699119225e-02,-2.594322563595282197e-02,-2.642314110296429056e-02,-2.823340783371972029e-02,-3.039379782219706408e-02,-3.173727948871823273e-02,-3.129843077456165301e-02,-2.879301591542678465e-02,-2.472818851933391779e-02,-2.001227965702125772e-02,-1.545546101131194290e-02,-1.152977057267516071e-02,-8.391144442065380515e-03
6.852513391911271290e-01,7.373648206959638740e-01,7.768418878501186509e-01,8.062317871887433318e-01,8.280542110963976521e-01,8.443360245030010480e-01,8.573377407250262205e-01,8.680790622309200177e-01,8.779792559824715070e-01,8.881469406765000185e-01,8.995021847220624478e-01,9.125953223437175410e-01,9.273157246710055368e-01,9.427383878261467176e-01,9.574256906472445872e-01,9.701020020450400461e-01,9.801583490028397128e-01,9.876561503109941853e-01,9.930255820054050275e-01,9.967823544174505557e-01,-1.339010248908848455e-01,-1.073725921898165681e-01,-8.380688285791498826e-02,-6.445127573013087474e-02,-4.952225391521942327e-02,-3.879808036318226766e-02,-3.148356962718167756e-02,-2.734724231761065036e-02,-2.580027331464387549e-02,-2.631021061300277061e-02,-2.817084667323913397e-02,-3.039216425802018437e-02,-3.178540778027342389e-02,-3.136199357641882013e-02,-2.883222556814677914e-02,-2.472064947659662060e-02,-1.995974878531363295e-02,-1.537402502956659520e-02,-1.143742983490613797e-02,-8.301197137569495468e-03
6.835708311220083377e-01,7.360803685478752856e-01,7.758884401445919066e-01,8.055374436792158699e-01,8.275550515712780664e-01,8.439796090887450308e-01,8.570881999342364610e-01,8.679071683441617058e-01,8.778653814528472044e-01,8.880775491915968711e-01,8.994677183038989332e-01,9.125880289821320934e-01,9.273277686795333707e-01,9.427612679570387400e-01,9.574515268378039901e-01,9.701253979250522574e-01,9.801769679949930980e-01,9.876698506150298762e-01,9.930352131301527496e-01,9.967889578969798547e-01,-1.346851518042400941e-01,-1.081089389351007068e-01,-8.444136790692316485e-02,-6.496760228844518370e-02,-4.992681794742131335e-02,-3.910852170368674802e-02,-3.171739368593048253e-02,-2.752334450881499528e-02,-2.593353815151387340e-02,-2.641179529351956809e-02,-2.824805242150746007e-02,-3.044883354902707187e-02,-3.182325439979327708e-02,-3.138276453155670886e-02,-2.883931788348177358e-02,-2.471882399600809632e-02,-1.995357223513153158e-02,-1.536671053744926956e-02,-1.143069438059013399e-02,-8.295691410048074491e-03
6.843920837837385029e-01,7.367074491050351615e-01,7.763528184867910520e-01,8.058739011576813160e-01,8.277943421447455652e-01,8.441466856455099865e-01,8.571995012917595913e-01,8.679755673004686534e-01,8.778985874816336299e-01,8.880800515017981400e-01,8.994424911513727583e-01,9.125388759212202938e-01,9.272615833384919570e-01,9.426882517709793685e-01,9.573822586802375190e-01,9.700670280466703321e-01,9.801318628151163281e-01,9.876369385952118440e-01,9.930120089543671424e-01,9.967729007633144844e-01,-1.343008428228855411e-01,-1.077471355885749327e-01,-8.412841091338806032e-02,-6.471123904390801984e-02,-4.972355889982056631e-02,-3.894927423892557972e-02,-3.159298370663104344e-02,-2.742406740717576868e-02,-2.585200635909274888e-02,-2.634333027695167154e-02,-2.819132039075570445e-02,-3.040577145076950316e-02,-3.179731506879612812e-02,-3.137556772543000083e-02,-2.884817471783612114e-02,-2.473760319607948288e-02,-1.997578639932066219e-02,-1.538781429779990072e-02,-1.144848793721463774e-02,-8.309645868752582945e-03
6.843920837837385029e-01,7.367074491050351615e-01,7.763528184867910520e-01,8.058739011576813160e-01,8.277943421447455652e-01,8.441466856455099865e-01,8.571995012917595913e-01,8.679755673004686534e-01,8.778985874816336299e-01,8.880800515017981400e-01,8.994424911513727583e-01,9.125388759212202938e-01,9.272615833384919570e-01,9.426882517709793685e-01,9.573822586802375190e-01,9.700670280466703321e-01,9.801318628151163281e-01,9.876369385952118440e-01,9.930120089543671424e-01,9.967729007633144844e-01,-1.343008428228855411e-01,-1.077471355885749327e-01,-8.412841091338806032e-02,-6.471123904390801984e-02,-4.972355889982056631e-02,-3.894927423892557972e-02,-3.159298370663104344e-02,-2.742406740717576868e-02,-2.585200635909274888e-02,-2.634333027695167154e-02,-2.819132039075570445e-02,-3.040577145076950316e-02,-3.179731506879612812e-02,-3.137556772543000083e-02,-2.884817471783612114e-02,-2.473760319607948288e-02,-1.997578639932066219e-02,-1.538781429779990072e-02,-1.144848793721463774e-02,-8.309645868752582945e-03
6.849607207892487448e-01,7.374063710533363958e-01,7.770951192877081359e-01,8.066064293433811150e-01,8.284898846080109847e-01,8.447951285970782820e-01,8.577983974814658019e-01,8.685285916657221605e-01,8.784107864503115648e-01,8.885572711954927705e-01,8.998913750745635154e-01,9.129674245205104954e-01,9.276792621459970523e-01,9.431045498739033528e-01,9.578040896400570325e-01,9.704971662136890886e-01,9.805696883845680389e-01,9.880803362109160659e-01,9.934588256585561439e-01,9.972215323553355049e-01,-1.347308751767671842e-01,-1.079921450318884618e-01,-8.422982615640464688e-02,-6.471624244616304422e-02,-4.967202123138647618e-02,-3.887009220759576889e-02,-3.150432309350100629e-02,-2.733713534840610804e-02,-2.577310473690752612e-02,-2.627633218847631388e-02,-2.813914340538562972e-02,-3.037067310323414426e-02,-3.177988987638940416e-02,-3.137339986226555383e-02,-2.885600237300075047e-02,-2.474946986072522337e-02,-1.998730242831226259e-02,-1.539687128819446950e-02,-1.145468250474436685e-02,-8.313413790681080037e-03
6.849607207892487448e-01,7.374063710533363958e-01,7.770951192877081359e-01,8.066064293433811150e-01,8.284898846080109847e-01,8.447951285970782820e-01,8.577983974814658019e-01,8.685285916657221605e-01,8.784107864503115648e-01,8.885572711954927705e-01,8.998913750745635154e-01,9.129674245205104954e-01,9.276792621459970523e-01,9.431045498739033528e-01,9.578040896400570325e-01,9.704971662136890886e-01,9.805696883845680389e-01,9.880803362109160659e-01,9.934588256585561439e-01,9.972215323553355049e-01,-1.347308751767671842e-01,-1.079921450318884618e-01,-8.422982615640464688e-02,-6.471624244616304422e-02,-4.967202123138647618e-02,-3.887009220759576889e-02,-3.150432309350100629e-02,-2.733713534840610804e-02,-2.577310473690752612e-02,-2.627633218847631388e-02,-2.813914340538562972e-02,-3.037067310323414426e-02,-3.177988987638940416e-02,-3.137339986226555383e-02,-2.885600237300075047e-02,-2.474946986072522337e-02,-1.998730242831226259e-02,-1.539687128819446950e-02,-1.145468250474436685e-02,-8.313413790681080037e-03
6.827738773584021148e-01,7.358528141988748272e-01,7.760589897480785204e-01,8.059669707767312952e-01,8.281409205342598057e-01,8.446483546047741653e-01,8.577885759773337115e-01,8.685983789945098676e-01,8.785135820528613415e-01,8.886527707894419370e-01,8.999462529860944304e-01,9.129604264297606075e-01,9.276083442332057061e-01,9.429884477881769200e-01,9.576724090625822194e-01,9.703752323093494114e-01,9.804703650512603952e-01,9.880056103014525082e-01,9.934051406001951356e-01,9.971839053009103893e-01,-1.360456031568930968e-01,-1.091824254842214681e-01,-8.522691950149009765e-02,-6.550402148591073781e-02,-5.026424755269847527e-02,-3.929416144073508144e-02,-3.178393798065087816e-02,-2.749779639526427066e-02,-2.583517836806589404e-02,-2.625954497262335957e-02,-2.806696624057268899e-02,-3.027315537239570059e-02,-3.169027069930758361e-02,-3.131732920189083530e-02,-2.884149299540940056e-02,-2.476777126705464321e-02,-2.002292685686658108e-02,-1.543666867903827761e-02,-1.149100664509344720e-02,-8.343242181063428853e-03
6.827738773584021148e-01,7.358528141988748272e-01,7.760589897480785204e-01,8.059669707767312952e-01,8.281409205342598057e-01,8.446483546047741653e-01,8.577885759773337115e-01,8.685983789945098676e-01,8.785135820528613415e-01,8.886527707894419370e-01,8.999462529860944304e-01,9.129604264297606075e-01,9.276083442332057061e-01,9.429884477881769200e-01,9.576724090625822194e-01,9.703752323093494114e-01,9.804703650512603952e-01,9.880056103014525082e-01,9.934051406001951356e-01,9.971839053009103893e-01,-1.360456031568930968e-01,-1.091824254842214681e-01,-8.522691950149009765e-02,-6.550402148591073781e-02,-5.026424755269847527e-02,-3.929416144073508144e-02,-3.178393798065087816e-02,-2.749779639526427066e-02,-2.583517836806589404e-02,-2.625954497262335957e-02,-2.806696624057268899e-02,-3.027315537239570059e-02,-3.169027069930758361e-02,-3.131732920189083530e-02,-2.884149299540940056e-02,-2.476777126705464321e-02,-2.002292685686658108e-02,-1.543666867903827761e-02,-1.149100664509344720e-02,-8.343242181063428853e-03
6.779302395199025000e-01,7.306944429010053810e-01,7.706669592941414182e-01,8.004042845765344527e-01,8.224544920064169595e-01,8.388729390222204874e-01,8.519464251201321892e-01,8.627064276556057898e-01,8.725815240622862845e-01,8.826841407582918242e-01,8.939374279363243581e-01,9.068989245414044165e-01,9.214728900804911582e-01,9.367545313355424286e-01,9.513230299111449240e-01,9.639091432668714932e-01,9.739011140934034083e-01,9.813540678969849829e-01,9.866923448349307346e-01,9.904273836727449654e-01,-1.352117010427622557e-01,-1.085281788961716121e-01,-8.472684262628667196e-02,-6.512827042272867351e-02,-4.998424536443549226e-02,-3.908434261905741058e-02,-3.162466087469242154e-02,-2.737071383743816186e-02,-2.572449040704698903e-02,-2.614997271204363288e-02,-2.794310240624869185e-02,-3.012099603354843197e-02,-3.150207965383909625e-02,-3.109766814092050288e-02,-2.860804045332486154e-02,-2.454362012557370284e-02,-1.982636584203614771e-02,-1.527627580212597737e-02,-1.136689914893783578e-02,-8.250753729585584215e-03
6.779302395199025000e-01,7.306944429010053810e-01,7.706669592941414182e-01,8.004042845765344527e-01,8.224544920064169595e-01,8.388729390222204874e-01,8.519464251201321892e-01,8.627064276556057898e-01,8.725815240622862845e-01,8.826841407582918242e-01,8.939374279363243581e-01,9.068989245414044165e-01,9.214728900804911582e-01,9.367545313355424286e-01,9.513230299111449240e-01,9.639091432668714932e-01,9.739011140934034083e-01,9.813540678969849829e-01,9.866923448349307346e-01,9.904273836727449654e-01,-1.352117010427622557e-01,-1.085281788961716121e-01,-8.472684262628667196e-02,-6.512827042272867351e-02,-4.998424536443549226e-02,-3.908434261905741058e-02,-3.162466087469242154e-02,-2.737071383743816186e-02,-2.572449040704698903e-02,-2.614997271204363288e-02,-2.794310240624869185e-02,-3.012099603354843197e-02,-3.150207965383909625e-02,-3.109766814092050288e-02,-2.860804045332486154e-02,-2.454362012557370284e-02,-1.982636584203614771e-02,-1.527627580212597737e-02,-1.136689914893783578e-02,-8.250753729585584215e-03
6.779302395199025000e-01,7.306944429010053810e-01,7.706669592941414182e-01,8.004042845765344527e-01,8.224544920064169595e-01,8.388729390222204874e-01,8.519464251201321892e-01,8.627064276556057898e-01,8.725815240622862845e-01,8.826841407582918242e-01,8.939374279363243581e-01,9.068989245414044165e-01,9.214728900804911582e-01,9.367545313355424286e-01,9.513230299111449240e-01,9.639091432668714932e-01,9.739011140934034083e-01,9.813540678969849829e-01,9.866923448349307346e-01,9.904273836727449654e-01,-1.352117010427622557e-01,-1.085281788961716121e-01,-8.472684262628667196e-02,-6.512827042272867351e-02,-4.998424536443549226e-02,-3.908434261905741058e-02,-3.162466087469242154e-02,-2.737071383743816186e-02,-2.572449040704698903e-02,-2.614997271204363288e-02,-2.794310240624869185e-02,-3.012099603354843197e-02,-3.150207965383909625e-02,-3.109766814092050288e-02,-2.860804045332486154e-02,-2.454362012557370284e-02,-1.982636584203614771e-02,-1.527627580212597737e-02,-1.136689914893783578e-02,-8.250753729585584215e-03
6.779302395199025000e-01,7.306944429010053810e-01,7.706669592941414182e-01,8.004042845765344527e-01,8.224544920064169595e-01,8.388729390222204874e-01,8.519464251201321892e-01,8.627064276556057898e-01,8.725815240622862845e-01,8.826841407582918242e-01,8.939374279363243581e-01,9.068989245414044165e-01,9.214728900804911582e-01,9.367545313355424286e-01,9.513230299111449240e-01,9.639091432668714932e-01,9.739011140934034083e-01,9.813540678969849829e-01,9.866923448349307346e-01,9.904273836727449654e-01,-1.352117010427622557e-01,-1.085281788961716121e-01,-8.472684262628667196e-02,-6.512827042272867351e-02,-4.998424536443549226e-02,-3.908434261905741058e-02,-3.162466087469242154e-02,-2.737071383743816186e-02,-2.572449040704698903e-02,-2.614997271204363288e-02,-2.794310240624869185e-02,-3.012099603354843197e-02,-3.150207965383909625e-02,-3.109766814092050288e-02,-2.860804045332486154e-02,-2.454362012557370284e-02,-1.982636584203614771e-02,-1.527627580212597737e-02,-1.136689914893783578e-02,-8.250753729585584215e-03
